benchmark,constraint,n_unconstrained_kept,n_constrained_kept,n_compliant,unc_reject_rate,con_reject_rate,pass_unconstrained,pass_overall,drop_overall,compliance_rate,pass_among_compliant,drop_among_compliant,binding_score_legacy
lcb_medium,stdlib_whitelist,159,154,1,0.0702,0.0994,0.8931,0.0065,0.8866,0.0065,1.0,-0.1069,-0.0007
lcb_medium,no_loops_no_recursion,159,150,97,0.0702,0.1228,0.8931,0.5533,0.3397,0.6467,0.8557,0.0374,0.0242
lcb_medium,no_loops,159,151,148,0.0702,0.117,0.8931,0.755,0.1381,0.9801,0.7703,0.1228,0.1204
lcb_medium,no_helpers,159,157,155,0.0702,0.0819,0.8931,0.8662,0.0268,0.9873,0.8774,0.0157,0.0155
lcb_medium,no_recursion,159,160,156,0.0702,0.0643,0.8931,0.9062,-0.0132,0.975,0.9295,-0.0364,-0.0355
